Date,손실권 UTXO 비율
2009.1.3,0
2009.1.4,0
2009.1.5,0
2009.1.6,0
2009.1.7,0
2009.1.8,0
2009.1.9,0
2009.1.10,0
2009.1.11,0
2009.1.12,0
2009.1.13,0
2009.1.14,0
2009.1.15,0
2009.1.16,0
2009.1.17,0
2009.1.18,0
2009.1.19,0
2009.1.20,0
2009.1.21,0
2009.1.22,0
2009.1.23,0
2009.1.24,0
2009.1.25,0
2009.1.26,0
2009.1.27,0
2009.1.28,0
2009.1.29,0
2009.1.30,0
2009.1.31,0
2009.2.1,0
2009.2.2,0
2009.2.3,0
2009.2.4,0
2009.2.5,0
2009.2.6,0
2009.2.7,0
2009.2.8,0
2009.2.9,0
2009.2.10,0
2009.2.11,0
2009.2.12,0
2009.2.13,0
2009.2.14,0
2009.2.15,0
2009.2.16,0
2009.2.17,0
2009.2.18,0
2009.2.19,0
2009.2.20,0
2009.2.21,0
2009.2.22,0
2009.2.23,0
2009.2.24,0
2009.2.25,0
2009.2.26,0
2009.2.27,0
2009.2.28,0
2009.3.1,0
2009.3.2,0
2009.3.3,0
2009.3.4,0
2009.3.5,0
2009.3.6,0
2009.3.7,0
2009.3.8,0
2009.3.9,0
2009.3.10,0
2009.3.11,0
2009.3.12,0
2009.3.13,0
2009.3.14,0
2009.3.15,0
2009.3.16,0
2009.3.17,0
2009.3.18,0
2009.3.19,0
2009.3.20,0
2009.3.21,0
2009.3.22,0
2009.3.23,0
2009.3.24,0
2009.3.25,0
2009.3.26,0
2009.3.27,0
2009.3.28,0
2009.3.29,0
2009.3.30,0
2009.3.31,0
2009.4.1,0
2009.4.2,0
2009.4.3,0
2009.4.4,0
2009.4.5,0
2009.4.6,0
2009.4.7,0
2009.4.8,0
2009.4.9,0
2009.4.10,0
2009.4.11,0
2009.4.12,0
2009.4.13,0
2009.4.14,0
2009.4.15,0
2009.4.16,0
2009.4.17,0
2009.4.18,0
2009.4.19,0
2009.4.20,0
2009.4.21,0
2009.4.22,0
2009.4.23,0
2009.4.24,0
2009.4.25,0
2009.4.26,0
2009.4.27,0
2009.4.28,0
2009.4.29,0
2009.4.30,0
2009.5.1,0
